map1.txt
1.57,0.78,1.57,0.78,1.57,
1.25655,1.19775,1.98775,1.32281,2.40551,
1.26549,1.45703,1.8116,1.83462,3.4446,
0.83386,1.89829,2.46802,2.32154,4.06989,
1.19398,2.10229,2.65034,2.53295,4.19342,
1.74902,1.69999,2.54221,2.87906,4.55851,
1.86437,1.38265,1.78606,2.56246,5.08,
1.63647,0.972536,1.87969,3.61845,5.38983,
1.78665,0.949997,1.81458,3.6641,5.38897,
1.699,1.51847,1.40431,4.51333,4.92032,
1.83903,1.59617,1.37103,4.53347,4.96752,
1.29695,2.40114,1.52408,5.02996,5.44526,
1.42846,2.44245,1.97202,5.14062,5.2647,
1.49696,2.3283,2.23021,5.2765,5.14346,
1.43885,1.89752,1.91637,5.24646,4.82549,
1.07572,1.92503,2.41431,5.54082,4.3083,
1.75858,2.22997,2.37527,5.24543,4.04609,
1.67641,2.23747,2.23152,4.91929,3.86314,
1.07531,1.77708,2.89849,4.27922,3.97351,
1.12366,1.83827,2.92963,4.20017,3.93275,
1.06399,2.22414,3.23096,4.07542,3.85745,
0.378194,2.20269,2.90124,3.93204,3.89551,
0.697434,2.63894,2.74575,3.4369,4.43593,
0.392,2.35,3.14,2.82,4.71,
