map1.txt
1.57,0.78,1.57,0.78,1.57,
1.52953,1.79599,1.27303,1.31943,1.73417,
1.67736,2.64649,1.21991,2.03883,2.15184,
1.61444,1.91949,0.730177,2.8388,1.98532,
1.43257,2.58793,0.612868,3.61663,2.56955,
0.941077,1.90122,1.30643,3.31824,2.96554,
0.505104,1.7589,0.825155,3.06369,3.93159,
0.244552,2.19452,0.717705,2.14765,4.5075,
0.0439823,1.90381,1.2692,2.86513,4.68726,
0.0439823,1.11442,1.45395,2.84834,5.57182,
0.748677,0.739729,2.14187,3.38418,5.77834,
0.911062,1.03044,2.63894,3.10389,5.35956,
0.57177,1.41372,2.57611,3.0285,4.71239,
0.250699,1.85354,3.13468,3.20442,4.64202,
0.392,2.35,3.14,2.82,4.71,
