map1.txt
1.57,0.78,1.57,0.78,1.57,
1.82147,1.10857,1.98983,1.10684,1.4438,
1.46756,0.937123,2.48225,2.09047,1.7183,
1.11053,1.40613,2.70059,2.33264,2.7114,
1.28393,1.52513,2.85372,2.44692,2.90327,
0.872054,1.90604,2.98592,2.6192,3.73758,
1.82382,1.69218,3.24492,2.17132,4.20739,
1.51767,1.54742,3.43002,1.68096,4.21591,
1.8372,1.05983,3.26978,1.32109,4.70547,
1.86876,1.1233,3.40359,1.27333,4.77012,
1.36021,1.71847,4.14762,1.04611,5.24122,
1.81245,1.94244,4.45018,1.34699,5.4241,
1.63846,2.0173,4.4564,1.99908,5.3944,
1.82934,1.69086,4.61362,2.30974,5.41041,
1.51425,1.42628,4.8192,2.03575,5.91876,
1.52681,1.85982,4.56159,2.90911,6.26434,
1.56051,1.93341,4.52613,3.05541,6.25104,
1.72917,1.94606,4.50352,3.0717,6.24936,
1.8723,2.03528,4.4827,3.08176,6.22913,
1.79159,2.4019,4.15717,3.31077,5.9631,
1.56694,2.35833,4.25657,3.39887,5.82836,
1.10239,2.5833,3.96771,3.2734,5.7005,
1.29465,2.63305,3.5495,3.33811,5.48413,
1.20182,2.7557,3.54956,3.26887,5.45359,
0.647168,2.72062,3.04734,3.57513,6.05071,
0.815916,2.40107,2.98272,3.52487,6.0148,
0.892212,2.06088,3.34265,3.87673,5.44124,
0.994538,2.12372,3.2511,3.81748,5.45021,
0.835664,2.44416,2.93425,3.56257,5.46009,
0.502655,2.50071,3.00336,3.29239,4.80664,
0.392,2.35,3.14,2.82,4.71,
