map1.txt
1.57,0.78,1.57,0.78,1.57,
1.57125,1.67952,1.89638,0.954656,2.27273,
1.41187,1.90333,2.80942,1.55069,1.85367,
1.17862,2.19263,3.08278,1.39693,2.20514,
1.06337,1.44925,3.38635,1.13442,3.04956,
0.977039,1.95997,3.68052,1.13385,3.45401,
1.50259,1.38151,4.46088,1.56115,3.648,
1.74779,1.07154,4.30024,2.65828,3.88103,
1.7,1.39848,3.66448,3.22589,4.6585,
1.52186,1.51567,3.76995,3.62614,4.19007,
1.00652,1.79791,3.78296,2.87003,4.25697,
0.911361,1.8277,3.74132,2.8921,4.30426,
0.605813,2.00588,3.72961,2.95738,4.6219,
0.475988,2.33462,3.10952,2.86592,4.64619,
0.392,2.35,3.14,2.82,4.71,
