map1.txt
1.57,0.78,1.57,0.78,1.57,
1.52953,1.79599,1.27303,1.31943,1.73417,
1.86535,2.34672,1.89198,1.89993,1.56025,
1.85727,2.42638,1.97198,2.03249,2.13437,
1.80369,2.42359,2.01469,2.06128,2.22855,
1.16387,1.93377,1.77802,2.72665,2.7689,
0.696935,1.79782,1.17004,2.74994,3.68176,
0.558703,2.10098,0.738157,3.67467,3.79898,
0.9913,2.05695,0.630542,4.07362,3.78546,
1.61458,1.57515,0.380469,4.22033,3.75513,
1.16576,2.88265,4.22358,2.85292,2.06119,
1.14644,2.71479,4.1609,3.01066,2.04564,
1.05414,2.69429,4.17342,3.08345,2.04753,
1.0417,2.59555,4.12785,3.06139,2.09148,
1.06243,2.5042,4.17162,3.1175,2.11517,
1.16994,2.28667,3.8495,3.56107,2.0906,
0.965192,2.1252,3.98808,3.72484,2.21542,
0.852081,2.07012,3.73254,3.65801,2.73925,
0.737744,2.07899,3.71005,3.65431,2.71224,
0.620738,1.82935,3.44694,3.67251,3.84997,
0.466241,2.24938,3.19378,2.81415,4.51242,
0.392,2.35,3.14,2.82,4.71,
